Kategoria;Grupa;Podgrupa (wymiary);Wymiar 1;Wymiar 2;Wymiar 3;Jednostka miary;"2010";"2011";"2012";"2013";"2014";"2015";"2016";"2017";"2018";"2019";"2020";"2021";
"FINANSE PUBLICZNE";"DOCHODY BUDŻETÓW GMIN I MIAST NA PRAWACH POWIATU";"Dochody ogółem wg działów Klasyfikacji Budżetowej (Wymiary: Jednostki terytorialne; Działy klasyfikacji budżetowej)";"gminy bez miast na prawach powiatu";"ogółem";"";"zł";;;;;;;;129335890,95;144919469,78;164044776,84;182558483,65;;
"FINANSE PUBLICZNE";"DOCHODY BUDŻETÓW GMIN I MIAST NA PRAWACH POWIATU";"Dochody ogółem wg działów Klasyfikacji Budżetowej (Wymiary: Jednostki terytorialne; Działy klasyfikacji budżetowej)";"gminy bez miast na prawach powiatu";"Dział 010 - Rolnictwo i łowiectwo";"";"zł";12979,94;12567,86;16532,66;18122,23;21650,58;21321,08;25800,23;26750,12;24336,88;66468,73;73387,69;;
"FINANSE PUBLICZNE";"DOCHODY BUDŻETÓW GMIN I MIAST NA PRAWACH POWIATU";"Dochody ogółem wg działów Klasyfikacji Budżetowej (Wymiary: Jednostki terytorialne; Działy klasyfikacji budżetowej)";"gminy bez miast na prawach powiatu";"Dział 600 - Transport i łączność";"";"zł";5801032,64;5967909,78;861844,18;1332134,10;1264707,68;2016853,13;1252760,85;295812,74;2699405,95;5698991,22;5552283,54;;
"FINANSE PUBLICZNE";"DOCHODY BUDŻETÓW GMIN I MIAST NA PRAWACH POWIATU";"Dochody ogółem wg działów Klasyfikacji Budżetowej (Wymiary: Jednostki terytorialne; Działy klasyfikacji budżetowej)";"gminy bez miast na prawach powiatu";"Dział 700 - Gospodarka mieszkaniowa";"";"zł";4862935,85;3236532,76;3224788,49;3402356,91;3961139,64;5159257,17;3707998,44;6810377,20;11635688,45;6536517,86;7479700,02;;
"FINANSE PUBLICZNE";"DOCHODY BUDŻETÓW GMIN I MIAST NA PRAWACH POWIATU";"Dochody ogółem wg działów Klasyfikacji Budżetowej (Wymiary: Jednostki terytorialne; Działy klasyfikacji budżetowej)";"gminy bez miast na prawach powiatu";"Dział 710 - Działalność usługowa";"";"zł";48064,40;52481,80;91422,00;88683,00;73191,60;62618,40;51840,00;66981,60;76833,40;59519,20;65145,60;;
"FINANSE PUBLICZNE";"DOCHODY BUDŻETÓW GMIN I MIAST NA PRAWACH POWIATU";"Dochody ogółem wg działów Klasyfikacji Budżetowej (Wymiary: Jednostki terytorialne; Działy klasyfikacji budżetowej)";"gminy bez miast na prawach powiatu";"Dział 750 - Administracja publiczna";"";"zł";782641,38;752813,04;291336,92;217267,55;221429,10;303593,64;478772,29;391205,25;339587,37;431308,67;546404,83;;
"FINANSE PUBLICZNE";"DOCHODY BUDŻETÓW GMIN I MIAST NA PRAWACH POWIATU";"Dochody ogółem wg działów Klasyfikacji Budżetowej (Wymiary: Jednostki terytorialne; Działy klasyfikacji budżetowej)";"gminy bez miast na prawach powiatu";"Dział 751 - Urzędy naczelnych organów władzy państwowej, kontroli i ochrony prawa oraz sądownictwa";"";"zł";104705,86;41047,42;5242,00;5244,00;188499,80;228038,47;24395,00;6174,00;154808,15;178282,10;173780,04;;
"FINANSE PUBLICZNE";"DOCHODY BUDŻETÓW GMIN I MIAST NA PRAWACH POWIATU";"Dochody ogółem wg działów Klasyfikacji Budżetowej (Wymiary: Jednostki terytorialne; Działy klasyfikacji budżetowej)";"gminy bez miast na prawach powiatu";"Dział 752 - Obrona narodowa";"";"zł";997,92;0,00;0,00;0,00;0,00;0,00;500,00;0,00;0,00;0,00;0,00;;
"FINANSE PUBLICZNE";"DOCHODY BUDŻETÓW GMIN I MIAST NA PRAWACH POWIATU";"Dochody ogółem wg działów Klasyfikacji Budżetowej (Wymiary: Jednostki terytorialne; Działy klasyfikacji budżetowej)";"gminy bez miast na prawach powiatu";"Dział 754 - Bezpieczeństwo publiczne i ochrona przeciwpożarowa";"";"zł";113367,23;107029,00;182277,40;114428,14;95606,71;65760,57;52374,30;30920,00;18945,00;40818,32;21346,78;;
"FINANSE PUBLICZNE";"DOCHODY BUDŻETÓW GMIN I MIAST NA PRAWACH POWIATU";"Dochody ogółem wg działów Klasyfikacji Budżetowej (Wymiary: Jednostki terytorialne; Działy klasyfikacji budżetowej)";"gminy bez miast na prawach powiatu";"Dział 756 - Dochody od osób prawnych, od osób fizycznych i od innych jednostek nieposiadających osobowości prawnej oraz wydatki związane z ich poborem";"";"zł";35319678,46;38302876,50;41035810,79;43127197,22;44999380,80;48964934,37;49120511,44;52784306,73;57763633,19;67445019,65;66843815,28;;
"FINANSE PUBLICZNE";"DOCHODY BUDŻETÓW GMIN I MIAST NA PRAWACH POWIATU";"Dochody ogółem wg działów Klasyfikacji Budżetowej (Wymiary: Jednostki terytorialne; Działy klasyfikacji budżetowej)";"gminy bez miast na prawach powiatu";"Dział 758 - Różne rozliczenia";"";"zł";16198265,02;17148786,41;17720640,58;17823342,85;18974738,30;19809982,57;20850286,23;21606859,20;24328794,08;25522536,96;31383519,59;;
"FINANSE PUBLICZNE";"DOCHODY BUDŻETÓW GMIN I MIAST NA PRAWACH POWIATU";"Dochody ogółem wg działów Klasyfikacji Budżetowej (Wymiary: Jednostki terytorialne; Działy klasyfikacji budżetowej)";"gminy bez miast na prawach powiatu";"Dział 801 - Oświata i wychowanie";"";"zł";962775,00;1065892,02;1340167,99;1503557,11;1855009,76;2240631,21;1946059,29;1811990,43;1718806,92;1896525,80;2313990,76;;
"FINANSE PUBLICZNE";"DOCHODY BUDŻETÓW GMIN I MIAST NA PRAWACH POWIATU";"Dochody ogółem wg działów Klasyfikacji Budżetowej (Wymiary: Jednostki terytorialne; Działy klasyfikacji budżetowej)";"gminy bez miast na prawach powiatu";"Dział 851 - Ochrona zdrowia";"";"zł";1104,00;0,00;0,00;1448,00;2552,63;3036,17;2920,21;3277,08;35967,62;3227,88;22866,78;;
"FINANSE PUBLICZNE";"DOCHODY BUDŻETÓW GMIN I MIAST NA PRAWACH POWIATU";"Dochody ogółem wg działów Klasyfikacji Budżetowej (Wymiary: Jednostki terytorialne; Działy klasyfikacji budżetowej)";"gminy bez miast na prawach powiatu";"Dział 852 - Pomoc społeczna";"";"zł";11625473,38;10970146,91;11161065,50;11190610,96;11542789,92;11576863,31;28925268,69;1714222,56;1632086,79;1897429,32;1572908,78;;
"FINANSE PUBLICZNE";"DOCHODY BUDŻETÓW GMIN I MIAST NA PRAWACH POWIATU";"Dochody ogółem wg działów Klasyfikacji Budżetowej (Wymiary: Jednostki terytorialne; Działy klasyfikacji budżetowej)";"gminy bez miast na prawach powiatu";"Dział 853 - Pozostałe zadania w zakresie polityki społecznej";"";"zł";187631,00;303911,70;630810,18;384947,79;378543,30;137693,10;165784,84;0,00;5830,20;144156,00;0,00;;
"FINANSE PUBLICZNE";"DOCHODY BUDŻETÓW GMIN I MIAST NA PRAWACH POWIATU";"Dochody ogółem wg działów Klasyfikacji Budżetowej (Wymiary: Jednostki terytorialne; Działy klasyfikacji budżetowej)";"gminy bez miast na prawach powiatu";"Dział 854 - Edukacyjna opieka wychowawcza";"";"zł";143532,41;142572,91;181721,31;298628,64;282934,27;213440,44;142461,98;128180,98;135290,68;133639,30;127131,34;;
"FINANSE PUBLICZNE";"DOCHODY BUDŻETÓW GMIN I MIAST NA PRAWACH POWIATU";"Dochody ogółem wg działów Klasyfikacji Budżetowej (Wymiary: Jednostki terytorialne; Działy klasyfikacji budżetowej)";"gminy bez miast na prawach powiatu";"Dział 855 - Rodzina";"";"zł";;;;;;;;32769090,08;33684540,60;40972197,65;49221371,98;;
"FINANSE PUBLICZNE";"DOCHODY BUDŻETÓW GMIN I MIAST NA PRAWACH POWIATU";"Dochody ogółem wg działów Klasyfikacji Budżetowej (Wymiary: Jednostki terytorialne; Działy klasyfikacji budżetowej)";"gminy bez miast na prawach powiatu";"Dział 900 - Gospodarka komunalna i ochrona środowiska";"";"zł";4894781,07;3420508,24;2934827,47;3426529,72;6610829,58;7879460,38;7325805,18;9557433,26;8972517,71;11556705,47;14375700,17;;
